# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
     2 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
     3 |   2900 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
     4 |   7340 ||| 02 00 ac 05 | bd 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
     5 |   7340 ||| 02 00 ac 05 | bd 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
     6 |   2900 ||| 02 00 ac 05 | bd 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
     7 |   7340 ||| 02 00 ac 05 | be 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
     8 |   7340 ||| 02 00 ac 05 | be 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
     9 |   2900 ||| 02 00 ac 05 | be 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    10 |   7340 ||| 02 00 ac 05 | bf 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    11 |   7340 ||| 02 00 ac 05 | bf 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    12 |   2900 ||| 02 00 ac 05 | bf 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    13 |   7340 ||| 02 00 ac 05 | c0 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    14 |   7340 ||| 02 00 ac 05 | c0 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    15 |   2900 ||| 02 00 ac 05 | c0 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    16 |   7340 ||| 02 00 ac 05 | c1 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    17 |   7340 ||| 02 00 ac 05 | c1 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    18 |   2900 ||| 02 00 ac 05 | c1 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    19 |   7340 ||| 02 00 ac 05 | c2 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    20 |   7340 ||| 02 00 ac 05 | c2 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    21 |   2900 ||| 02 00 ac 05 | c2 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    22 |   7340 ||| 02 00 ac 05 | c3 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    23 |   7340 ||| 02 00 ac 05 | c3 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    24 |   2900 ||| 02 00 ac 05 | c3 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    25 |   7340 ||| 02 00 ac 05 | c4 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    26 |   7340 ||| 02 00 ac 05 | c4 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    27 |   2900 ||| 02 00 ac 05 | c4 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    28 |   7340 ||| 02 00 ac 05 | c5 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    29 |   7340 ||| 02 00 ac 05 | c5 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
    30 |   2900 ||| 02 00 ac 05 | c5 5a 00 00 | f8 43 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
    31 |   7340 ||| 02 00 ac 05 | c6 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
    32 |   7340 ||| 02 00 ac 05 | c6 5a 00 00 | f8 43 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
